type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Divlje deponije,44.7055731,20.3403639,2005,20,48.9,30.0,75.0,2.44,0.0,0.04
Divlje deponije,44.7089892,20.337274,2005,20,9.5,100.0,250.0,0.47,0.0,0.01
Divlje deponije,44.6914646,20.366156,2005,20,12.5,50.0,125.0,0.62,0.0,0.01
Divlje deponije,44.6847981,20.3600191,2005,20,49.7,300.0,750.0,2.49,0.0,0.04
Divlje deponije,45.873127,20.03325,2005,20,300.0,500.0,1250.0,15.0,0.01,0.24
Divlje deponije,45.929565,20.088256,2005,20,25.0,200.0,500.0,1.25,0.0,0.02
Divlje deponije,45.910367,20.068044,2005,20,200.0,2400.0,6000.0,10.0,0.01,0.16
Divlje deponije,44.0,21.0,2005,20,50.0,50.0,125.0,2.5,0.0,0.04
Divlje deponije,44.0,21.0,2005,20,55.0,80.0,200.0,2.75,0.0,0.04
Divlje deponije,44.0,21.0,2005,20,5.0,20.0,50.0,0.25,0.0,0.0
Divlje deponije,44.0,21.0,2005,20,4.0,30.0,75.0,0.2,0.0,0.0
Divlje deponije,44.0,21.0,2005,20,60.0,100.0,250.0,3.0,0.0,0.05
Divlje deponije,44.0,21.0,2005,20,700.0,500.0,1250.0,35.0,0.02,0.56
Divlje deponije,44.0,21.0,2005,20,500.0,400.0,1000.0,25.0,0.02,0.4
Divlje deponije,44.0,21.0,2005,20,150.0,250.0,625.0,7.5,0.0,0.12
Divlje deponije,44.0,21.0,2005,20,4000.0,2000.0,5000.0,200.0,0.13,3.22
Divlje deponije,44.0,21.0,2005,20,4000.0,3000.0,7500.0,200.0,0.13,3.22
Divlje deponije,44.0,21.0,2005,20,2000.0,2250.0,5625.0,100.0,0.06,1.61
Divlje deponije,44.0,21.0,2005,20,1500.0,1000.0,2500.0,75.0,0.05,1.21
Divlje deponije,44.136,21.1204,2005,20,40.0,150.0,375.0,2.0,0.0,0.03
Divlje deponije,44.1801,21.0308,2005,20,200.0,2400.0,6000.0,10.0,0.01,0.16
Divlje deponije,44.1343,21.1324,2005,20,150.0,1000.0,2500.0,7.5,0.0,0.12
Divlje deponije,44.109,21.1175,2005,20,500.0,1700.0,4250.0,25.0,0.02,0.4
Divlje deponije,44.139,21.1219,2005,20,400.0,1400.0,3500.0,20.0,0.01,0.32
Divlje deponije,43.5649606,19.5253888,2005,20,17.0,150.0,375.0,0.85,0.0,0.01
Divlje deponije,43.5287199,19.5333035,2005,20,0.8,200.0,500.0,0.04,0.0,0.0
Divlje deponije,43.5452604,19.5478066,2005,20,12.1,110.0,275.0,0.6,0.0,0.01
Divlje deponije,43.5655266,19.5319815,2005,20,0.7,400.0,1000.0,0.03,0.0,0.0
Divlje deponije,43.5724217,19.5285376,2005,20,12.0,70.0,175.0,0.6,0.0,0.01
Divlje deponije,43.6707,20.8383,2005,20,2.0,200.0,500.0,0.1,0.0,0.0
Divlje deponije,44.7925,20.4972,2005,20,0.29,10.0,25.0,0.01,0.0,0.0
Divlje deponije,43.4253,21.0241,2005,20,25.0,90.0,225.0,1.25,0.0,0.02
Divlje deponije,43.3546,21.1022,2005,20,15.0,400.0,1000.0,0.75,0.0,0.01
Divlje deponije,43.4238,21.0048,2005,20,15.0,200.0,500.0,0.75,0.0,0.01
Divlje deponije,43.3241,21.072,2005,20,20.0,1000.0,2500.0,1.0,0.0,0.02
Divlje deponije,43.356,21.0329,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.413,21.044,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.3639,21.0543,2005,20,25.0,1000.0,2500.0,1.25,0.0,0.02
Divlje deponije,43.4005,21.0321,2005,20,6.0,100.0,250.0,0.3,0.0,0.0
Divlje deponije,43.4108,21.0654,2005,20,3.0,20.0,50.0,0.15,0.0,0.0
Divlje deponije,43.3637,21.0242,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.4317,21.0602,2005,20,5.0,50.0,125.0,0.25,0.0,0.0
Divlje deponije,43.431,21.0529,2005,20,4.0,50.0,125.0,0.2,0.0,0.0
Divlje deponije,43.4248,21.0418,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.3151,21.042,2005,20,30.0,1000.0,2500.0,1.5,0.0,0.02
Divlje deponije,43.3943,21.041,2005,20,12.0,300.0,750.0,0.6,0.0,0.01
Divlje deponije,43.3605,21.0922,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,43.3522,21.0733,2005,20,10.0,300.0,750.0,0.5,0.0,0.01
Divlje deponije,43.3615,21.0728,2005,20,50.0,1500.0,3750.0,2.5,0.0,0.04
Divlje deponije,44.049738,19.866074,2005,20,0.5,400.0,1000.0,0.03,0.0,0.0
Divlje deponije,44.013831,19.876766,2005,20,0.4,300.0,750.0,0.02,0.0,0.0
Divlje deponije,44.031961,19.875733,2005,20,0.7,400.0,1000.0,0.03,0.0,0.0
Divlje deponije,44.01809,19.893052,2005,20,0.6,400.0,1000.0,0.03,0.0,0.0
Divlje deponije,44.068892,19.73937,2005,20,0.4,400.0,1000.0,0.02,0.0,0.0
Divlje deponije,44.053052,19.736402,2005,20,0.4,400.0,1000.0,0.02,0.0,0.0
Divlje deponije,44.062646,19.723328,2005,20,0.7,500.0,1250.0,0.03,0.0,0.0
Divlje deponije,44.009048,19.853592,2005,20,0.3,200.0,500.0,0.01,0.0,0.0
Divlje deponije,44.005959,19.894314,2005,20,0.3,300.0,750.0,0.01,0.0,0.0
Divlje deponije,44.040892,19.841212,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,44.081489,19.767743,2005,20,0.7,400.0,1000.0,0.03,0.0,0.0
Divlje deponije,44.079634,19.920066,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,43.978923,20.004011,2005,20,0.3,200.0,500.0,0.01,0.0,0.0
Divlje deponije,43.978899,19.997165,2005,20,0.5,400.0,1000.0,0.03,0.0,0.0
Divlje deponije,44.008767,19.993438,2005,20,0.4,400.0,1000.0,0.02,0.0,0.0
Divlje deponije,43.985056,19.997586,2005,20,0.4,400.0,1000.0,0.02,0.0,0.0
Divlje deponije,44.013427,19.994784,2005,20,0.4,300.0,750.0,0.02,0.0,0.0
Divlje deponije,44.053602,19.95173,2005,20,0.4,400.0,1000.0,0.02,0.0,0.0
Divlje deponije,44.003952,19.793309,2005,20,0.5,300.0,750.0,0.03,0.0,0.0
Divlje deponije,44.006085,19.793523,2005,20,0.7,600.0,1500.0,0.03,0.0,0.0
Divlje deponije,44.002235,19.79818,2005,20,0.4,300.0,750.0,0.02,0.0,0.0
Divlje deponije,44.001716,19.97291,2005,20,1.0,500.0,1250.0,0.05,0.0,0.0
Divlje deponije,44.013436,19.86765,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,44.005794,19.855025,2005,20,0.7,300.0,750.0,0.03,0.0,0.0
Divlje deponije,44.048676,19.964703,2005,20,0.5,400.0,1000.0,0.03,0.0,0.0
Divlje deponije,44.001474,19.972403,2005,20,0.4,300.0,750.0,0.02,0.0,0.0
Divlje deponije,43.996658,19.978183,2005,20,0.5,500.0,1250.0,0.03,0.0,0.0
Divlje deponije,44.007992,19.977275,2005,20,0.7,600.0,1500.0,0.03,0.0,0.0
Divlje deponije,44.001716,19.97291,2005,20,0.7,400.0,1000.0,0.03,0.0,0.0
Divlje deponije,44.001157,19.972469,2005,20,0.3,200.0,500.0,0.01,0.0,0.0
Divlje deponije,44.045523,19.749108,2005,20,0.4,200.0,500.0,0.02,0.0,0.0
Divlje deponije,44.771174,19.028074,2005,20,0.5,300.0,750.0,0.03,0.0,0.0
Divlje deponije,44.050409,19.759605,2005,20,0.4,300.0,750.0,0.02,0.0,0.0
Divlje deponije,44.006433,19.944914,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,43.17636,21.2432,2005,20,6.0,36.0,90.0,0.3,0.0,0.0
Divlje deponije,43.1323,21.3226,2005,20,90.0,100.0,250.0,4.5,0.0,0.07
Divlje deponije,44.0352,22.9233,2005,20,2.0,10.0,25.0,0.1,0.0,0.0
Divlje deponije,44.0631,22.0515,2005,20,1.0,8.0,20.0,0.05,0.0,0.0
Divlje deponije,44.0513,22.0944,2005,20,3.0,500.0,1250.0,0.15,0.0,0.0
Divlje deponije,44.1279,22.0975,2005,20,0.5,7.0,17.5,0.03,0.0,0.0
Divlje deponije,44.0642,22.0561,2005,20,0.5,4.0,10.0,0.03,0.0,0.0
Divlje deponije,44.0888,22.0921,2005,20,8.0,300.0,750.0,0.4,0.0,0.01
Divlje deponije,44.0619,22.0616,2005,20,0.5,7.0,17.5,0.03,0.0,0.0
Divlje deponije,44.0899,22.0907,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,44.0618,22.0816,2005,20,0.5,15.0,37.5,0.03,0.0,0.0
Divlje deponije,44.0996,22.0524,2005,20,0.5,7.0,17.5,0.03,0.0,0.0
Divlje deponije,44.0963,22.0939,2005,20,2.0,25.0,62.5,0.1,0.0,0.0
Divlje deponije,44.0604,22.1114,2005,20,1.0,15.0,37.5,0.05,0.0,0.0
Divlje deponije,44.0647,22.0571,2005,20,1.0,10.0,25.0,0.05,0.0,0.0
Divlje deponije,44.0779,22.0938,2005,20,5.0,30.0,75.0,0.25,0.0,0.0
Divlje deponije,44.0589,22.0884,2005,20,0.3,4.0,10.0,0.01,0.0,0.0
Divlje deponije,44.0581,22.0848,2005,20,1.0,12.0,30.0,0.05,0.0,0.0
Divlje deponije,44.0619,22.0551,2005,20,0.5,8.0,20.0,0.03,0.0,0.0
Divlje deponije,44.0321,22.0994,2005,20,10.0,250.0,625.0,0.5,0.0,0.01
Divlje deponije,44.0406,22.0977,2005,20,8.0,400.0,1000.0,0.4,0.0,0.01
Divlje deponije,44.0261,22.0962,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,44.071,22.0317,2005,20,0.5,15.0,37.5,0.03,0.0,0.0
Divlje deponije,44.0899,21.9993,2005,20,0.5,4.0,10.0,0.03,0.0,0.0
Divlje deponije,44.1031,22.0046,2005,20,1.0,10.0,25.0,0.05,0.0,0.0
Divlje deponije,44.0342,22.0974,2005,20,0.5,8.0,20.0,0.03,0.0,0.0
Divlje deponije,44.1154,22.1674,2005,20,1.0,15.0,37.5,0.05,0.0,0.0
Divlje deponije,44.1387,22.1451,2005,20,2.0,40.0,100.0,0.1,0.0,0.0
Divlje deponije,44.0727,22.2078,2005,20,12.0,400.0,1000.0,0.6,0.0,0.01
Divlje deponije,44.2423,22.0697,2005,20,5.0,120.0,300.0,0.25,0.0,0.0
Divlje deponije,44.1262,22.1003,2005,20,4.0,35.0,87.5,0.2,0.0,0.0
Divlje deponije,44.1141,22.1032,2005,20,4.0,80.0,200.0,0.2,0.0,0.0
Divlje deponije,44.1722,22.1851,2005,20,2.0,40.0,100.0,0.1,0.0,0.0
Divlje deponije,43.9381,22.1516,2005,20,10.0,400.0,1000.0,0.5,0.0,0.01
Divlje deponije,43.9424,22.1509,2005,20,2.0,40.0,100.0,0.1,0.0,0.0
Divlje deponije,43.9639,22.1359,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.9766,22.1338,2005,20,7.0,150.0,375.0,0.35,0.0,0.01
Divlje deponije,43.9818,22.165,2005,20,1.5,30.0,75.0,0.07,0.0,0.0
Divlje deponije,44.0659,22.1701,2005,20,1.0,15.0,37.5,0.05,0.0,0.0
Divlje deponije,44.0638,22.1771,2005,20,1.0,10.0,25.0,0.05,0.0,0.0
Divlje deponije,44.0684,22.1664,2005,20,1.0,8.0,20.0,0.05,0.0,0.0
Divlje deponije,44.0703,22.1758,2005,20,10.0,220.0,550.0,0.5,0.0,0.01
Divlje deponije,44.0311,22.1811,2005,20,5.0,20.0,50.0,0.25,0.0,0.0
Divlje deponije,44.0635,22.1395,2005,20,3.0,50.0,125.0,0.15,0.0,0.0
Divlje deponije,44.036,22.1745,2005,20,0.5,10.0,25.0,0.03,0.0,0.0
Divlje deponije,44.2289,22.1471,2005,20,0.3,4.0,10.0,0.01,0.0,0.0
Divlje deponije,44.0079,21.9869,2005,20,1.0,10.0,25.0,0.05,0.0,0.0
Divlje deponije,44.0008,21.9957,2005,20,10.0,120.0,300.0,0.5,0.0,0.01
Divlje deponije,43.998,21.9888,2005,20,5.0,40.0,100.0,0.25,0.0,0.0
Divlje deponije,44.0033,21.9928,2005,20,3.0,150.0,375.0,0.15,0.0,0.0
Divlje deponije,43.9975,21.9895,2005,20,7.0,50.0,125.0,0.35,0.0,0.01
Divlje deponije,44.0194,21.9758,2005,20,8.0,50.0,125.0,0.4,0.0,0.01
Divlje deponije,43.9509,22.0811,2005,20,3.0,38.0,95.0,0.15,0.0,0.0
Divlje deponije,43.9178,22.1231,2005,20,10.0,50.0,125.0,0.5,0.0,0.01
Divlje deponije,43.9557,22.0878,2005,20,3.0,70.0,175.0,0.15,0.0,0.0
Divlje deponije,43.9717,22.0455,2005,20,3.0,120.0,300.0,0.15,0.0,0.0
Divlje deponije,45.39501,20.2807,2005,20,650.0,4850.0,12125.0,32.5,0.02,0.52
Divlje deponije,45.49005,20.37508,2005,20,2420.0,18900.0,47250.0,121.0,0.08,1.95
Divlje deponije,45.38563,20.24238,2005,20,1050.0,10820.0,27050.0,52.5,0.03,0.84
Divlje deponije,45.49449,20.18442,2005,20,50.0,3050.0,7625.0,2.5,0.0,0.04
Divlje deponije,45.81713,20.47174,2005,20,300.0,800.0,2000.0,15.0,0.01,0.24
Divlje deponije,45.55398,20.23295,2005,20,2550.0,21107.0,52767.5,127.5,0.08,2.05
Divlje deponije,45.555416,20.233006,2005,20,2005.0,16420.0,41050.0,100.25,0.06,1.61
Divlje deponije,45.47124,20.37595,2005,20,1450.0,11380.0,28450.0,72.5,0.05,1.17
Divlje deponije,45.42443,20.36199,2005,20,750.0,5220.0,13050.0,37.5,0.02,0.6
Divlje deponije,43.310536,22.125713,2005,20,20.0,160.0,400.0,1.0,0.0,0.02
Divlje deponije,43.336145,22.075721,2005,20,20.1,1545.0,3862.5,1.01,0.0,0.02
Divlje deponije,43.3398648,21.887226,2005,20,5.0,250.0,625.0,0.25,0.0,0.0
Divlje deponije,43.3652681,21.8912869,2005,20,2.0,100.0,250.0,0.1,0.0,0.0
Divlje deponije,43.4281446,21.8239902,2005,20,80.0,1400.0,3500.0,4.0,0.0,0.06
Divlje deponije,43.3557244,21.8973969,2005,20,1.5,600.0,1500.0,0.07,0.0,0.0
Divlje deponije,43.3691445,21.8156647,2005,20,10.0,2000.0,5000.0,0.5,0.0,0.01
Divlje deponije,43.3826728,21.7777865,2005,20,300.0,12000.0,30000.0,15.0,0.01,0.24
Divlje deponije,43.3774716,21.7734843,2005,20,200.0,9000.0,22500.0,10.0,0.01,0.16
Divlje deponije,43.4526503,21.8633114,2005,20,2.0,2000.0,5000.0,0.1,0.0,0.0
Divlje deponije,43.389236,21.8753492,2005,20,50.0,6000.0,15000.0,2.5,0.0,0.04
Divlje deponije,43.3613291,21.8824731,2005,20,2.0,200.0,500.0,0.1,0.0,0.0
Divlje deponije,43.4062772,21.7962884,2005,20,3.0,3500.0,8750.0,0.15,0.0,0.0
Divlje deponije,43.4164559,21.83856,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,43.408866,21.8240662,2005,20,0.5,20.0,50.0,0.03,0.0,0.0
Divlje deponije,43.3286586,21.8830418,2005,20,7.0,3000.0,7500.0,0.35,0.0,0.01
Divlje deponije,43.4460939,21.8545835,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,43.4080231,21.9067847,2005,20,100.0,5000.0,12500.0,5.0,0.0,0.08
Divlje deponije,43.4202296,21.7751687,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.373859,21.9124817,2005,20,100.0,2500.0,6250.0,5.0,0.0,0.08
Divlje deponije,43.3719034,21.84408,2005,20,3.0,1500.0,3750.0,0.15,0.0,0.0
Divlje deponije,43.4261576,21.8003224,2005,20,5.0,3200.0,8000.0,0.25,0.0,0.0
Divlje deponije,43.3488279,21.8856703,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,43.347404,21.8812071,2005,20,2.0,150.0,375.0,0.1,0.0,0.0
Divlje deponije,43.3500411,21.8710147,2005,20,200.0,5000.0,12500.0,10.0,0.01,0.16
Divlje deponije,43.4591124,21.8557959,2005,20,5.0,2500.0,6250.0,0.25,0.0,0.0
Divlje deponije,43.4314111,21.7734091,2005,20,2.0,2000.0,5000.0,0.1,0.0,0.0
Divlje deponije,43.3268246,21.8810784,2005,20,5.0,1500.0,3750.0,0.25,0.0,0.0
Divlje deponije,43.33,21.82,2005,20,10.75,50000.0,125000.0,0.54,0.0,0.01
Divlje deponije,43.32,21.89,2005,20,38700.0,90000.0,225000.0,1935.0,1.25,31.14
Divlje deponije,43.28,21.84,2005,20,32.0,75.0,187.5,1.6,0.0,0.03
Divlje deponije,43.31,21.79,2005,20,21.5,500.0,1250.0,1.07,0.0,0.02
Divlje deponije,43.35,21.77,2005,20,0.85,150.0,375.0,0.04,0.0,0.0
Divlje deponije,43.31,21.79,2005,20,43.0,100.0,250.0,2.15,0.0,0.03
Divlje deponije,43.31,21.89,2005,20,850.0,2000.0,5000.0,42.5,0.03,0.68
Divlje deponije,43.31,21.781,2005,20,0.86,2.0,5.0,0.04,0.0,0.0
Divlje deponije,43.33,21.78,2005,20,4.3,10.0,25.0,0.21,0.0,0.0
Divlje deponije,43.33,21.78,2005,20,17.2,40.0,100.0,0.86,0.0,0.01
Divlje deponije,43.31,21.86,2005,20,258.0,600.0,1500.0,12.9,0.01,0.21
Divlje deponije,43.31,21.92,2005,20,860.0,2000.0,5000.0,43.0,0.03,0.69
Divlje deponije,43.27,21.96,2005,20,1.3,3.0,7.5,0.07,0.0,0.0
Divlje deponije,43.3,21.84,2005,20,0.5,25.0,62.5,0.03,0.0,0.0
Divlje deponije,43.3,21.82,2005,20,32.0,75.0,187.5,1.6,0.0,0.03
Divlje deponije,43.3,21.96,2005,20,65.0,150.0,375.0,3.25,0.0,0.05
Divlje deponije,43.32,21.86,2005,20,20.0,90000.0,225000.0,1.0,0.0,0.02
Divlje deponije,43.3,21.96,2005,20,260.0,600.0,1500.0,13.0,0.01,0.21
Divlje deponije,43.3,21.96,2005,20,260.0,600.0,1500.0,13.0,0.01,0.21
Divlje deponije,43.3,21.82,2005,20,1.75,20.0,50.0,0.09,0.0,0.0
Divlje deponije,43.31,21.82,2005,20,32.0,75.0,187.5,1.6,0.0,0.03
Divlje deponije,43.3691445,22.0652925,2005,20,2.5,2500.0,6250.0,0.12,0.0,0.0
Divlje deponije,43.3683646,22.0698201,2005,20,3.0,3000.0,7500.0,0.15,0.0,0.0
Divlje deponije,43.3598627,22.0565378,2005,20,3.0,3000.0,7500.0,0.15,0.0,0.0
Divlje deponije,43.3420336,21.9136404,2005,20,2.5,6000.0,15000.0,0.12,0.0,0.0
Divlje deponije,43.3251095,21.967467,2005,20,100.0,25000.0,62500.0,5.0,0.0,0.08
Divlje deponije,43.3268733,21.9661795,2005,20,3.5,1400.0,3500.0,0.17,0.0,0.0
Divlje deponije,43.371648,21.2658255,2005,20,6.0,5000.0,12500.0,0.3,0.0,0.0
Divlje deponije,43.329628,22.071982,2005,20,54.0,1600.0,4000.0,2.7,0.0,0.04
Divlje deponije,43.290011,22.011786,2005,20,15.75,150.0,375.0,0.79,0.0,0.01
Divlje deponije,43.295417,22.052537,2005,20,28.0,80.0,200.0,1.4,0.0,0.02
Divlje deponije,43.305785,21.984035,2005,20,25.0,210.0,525.0,1.25,0.0,0.02
Divlje deponije,43.263945,21.991638,2005,20,8.0,180.0,450.0,0.4,0.0,0.01
Divlje deponije,43.250333,22.005301,2005,20,6.0,479.0,1197.5,0.3,0.0,0.0
Divlje deponije,43.293216,21.996385,2005,20,4.0,120.0,300.0,0.2,0.0,0.0
Divlje deponije,43.264625,21.995146,2005,20,4.0,109.0,272.5,0.2,0.0,0.0
Divlje deponije,43.291498,22.015858,2005,20,1.5,40.0,100.0,0.07,0.0,0.0
Divlje deponije,43.311285,21.981627,2005,20,20.3,212.9,532.25,1.02,0.0,0.02
Divlje deponije,43.301942,21.973779,2005,20,40.0,1400.0,3500.0,2.0,0.0,0.03
Divlje deponije,43.284626,21.998284,2005,20,5.0,395.0,987.5,0.25,0.0,0.0
Divlje deponije,43.299713,21.987351,2005,20,1.2,10.0,25.0,0.06,0.0,0.0
Divlje deponije,43.302731,22.023223,2005,20,800.0,33.91,84.77,40.0,0.03,0.64
Divlje deponije,44.4485007,21.6330062,2005,20,300.0,3000.0,7500.0,15.0,0.01,0.24
Divlje deponije,44.4582007,21.6829651,2005,20,50.0,100.0,250.0,2.5,0.0,0.04
Divlje deponije,44.4850193,21.6630148,2005,20,25.0,300.0,750.0,1.25,0.0,0.02
Divlje deponije,44.4811098,21.7785429,2005,20,100.0,100.0,250.0,5.0,0.0,0.08
Divlje deponije,44.4179712,21.6521036,2005,20,35.0,600.0,1500.0,1.75,0.0,0.03
Divlje deponije,44.4811098,21.7785429,2005,20,50.0,300.0,750.0,2.5,0.0,0.04
Divlje deponije,44.5844,19.85,2005,20,10.0,20.0,50.0,0.5,0.0,0.01
Divlje deponije,44.5623,19.8401,2005,20,20.0,50.0,125.0,1.0,0.0,0.02
Divlje deponije,44.5734,19.8899,2005,20,80.0,80.0,200.0,4.0,0.0,0.06
Divlje deponije,44.5973,19.8851,2005,20,90.0,100.0,250.0,4.5,0.0,0.07
Divlje deponije,44.6712,19.7975,2005,20,30.0,50.0,125.0,1.5,0.0,0.02
Divlje deponije,44.6104,19.7421,2005,20,5.0,20.0,50.0,0.25,0.0,0.0
Divlje deponije,44.6323,19.7391,2005,20,30.0,20.0,50.0,1.5,0.0,0.02
Divlje deponije,44.6581,19.8867,2005,20,50.0,30.0,75.0,2.5,0.0,0.04
Divlje deponije,44.6769,19.9154,2005,20,35.0,30.0,75.0,1.75,0.0,0.03
Divlje deponije,44.6437,19.9165,2005,20,240.0,150.0,375.0,12.0,0.01,0.19
Divlje deponije,44.6571,19.7642,2005,20,10.0,30.0,75.0,0.5,0.0,0.01
Divlje deponije,44.6412,19.7884,2005,20,20.0,10.0,25.0,1.0,0.0,0.02
Divlje deponije,44.6454,19.8225,2005,20,15.0,10.0,25.0,0.75,0.0,0.01
Divlje deponije,44.6492,19.7438,2005,20,20.0,20.0,50.0,1.0,0.0,0.02
Divlje deponije,44.35621,19.52884,2005,20,2.0,30.0,75.0,0.1,0.0,0.0
Divlje deponije,44.39619,19.52726,2005,20,3.0,60.0,150.0,0.15,0.0,0.0
Divlje deponije,44.29194,19.48433,2005,20,6.0,120.0,300.0,0.3,0.0,0.0
Divlje deponije,44.32674,19.66104,2005,20,4.0,100.0,250.0,0.2,0.0,0.0
Divlje deponije,44.33553,19.66552,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,44.32738,19.64324,2005,20,3.0,90.0,225.0,0.15,0.0,0.0
Divlje deponije,44.42452,19.61649,2005,20,3.0,85.0,212.5,0.15,0.0,0.0
Divlje deponije,44.41821,19.65976,2005,20,2.0,70.0,175.0,0.1,0.0,0.0
Divlje deponije,44.34076,19.521,2005,20,3.0,50.0,125.0,0.15,0.0,0.0
Divlje deponije,44.29698,19.5094,2005,20,6.0,120.0,300.0,0.3,0.0,0.0
Divlje deponije,44.33265,19.53612,2005,20,4.0,80.0,200.0,0.2,0.0,0.0
Divlje deponije,44.30789,19.53219,2005,20,4.0,110.0,275.0,0.2,0.0,0.0
Divlje deponije,44.4156,19.56256,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,44.3287,19.55856,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,44.30582,19.57374,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,44.4293,19.59659,2005,20,2.0,70.0,175.0,0.1,0.0,0.0
Divlje deponije,44.35394,19.64102,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,44.39231,19.68022,2005,20,12.0,250.0,625.0,0.6,0.0,0.01
Divlje deponije,44.33831,20.1978,2005,20,4.0,28.0,70.0,0.2,0.0,0.0
Divlje deponije,44.443171,20.16951,2005,20,12.0,100.0,250.0,0.6,0.0,0.01
Divlje deponije,44.40591,20.13761,2005,20,75.0,350.0,875.0,3.75,0.0,0.06
Divlje deponije,44.40593,20.13755,2005,20,13.0,45.0,112.5,0.65,0.0,0.01
Divlje deponije,44.38931,20.19722,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,44.4243,20.15479,2005,20,20.0,120.0,300.0,1.0,0.0,0.02
Divlje deponije,44.37283,20.15049,2005,20,6.0,60.0,150.0,0.3,0.0,0.0
Divlje deponije,44.38139,20.16111,2005,20,8.0,450.0,1125.0,0.4,0.0,0.01
Divlje deponije,44.36961,20.18709,2005,20,25.0,150.0,375.0,1.25,0.0,0.02
Divlje deponije,44.36351,20.12451,2005,20,1.0,40.0,100.0,0.05,0.0,0.0
Divlje deponije,44.37945,20.11779,2005,20,15.0,100.0,250.0,0.75,0.0,0.01
Divlje deponije,44.33832,20.16334,2005,20,5.0,70.0,175.0,0.25,0.0,0.0
Divlje deponije,44.32291,20.13369,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,44.32642,20.12971,2005,20,4.0,40.0,100.0,0.2,0.0,0.0
Divlje deponije,44.33253,20.10103,2005,20,2.0,25.0,62.5,0.1,0.0,0.0
Divlje deponije,44.36805,20.14107,2005,20,50.0,280.0,700.0,2.5,0.0,0.04
Divlje deponije,44.33411,20.07152,2005,20,2.0,15.0,37.5,0.1,0.0,0.0
Divlje deponije,44.34944,20.08557,2005,20,25.0,80.0,200.0,1.25,0.0,0.02
Divlje deponije,44.32669,20.13152,2005,20,30.0,120.0,300.0,1.5,0.0,0.02
Divlje deponije,44.30899,20.17031,2005,20,90.0,300.0,750.0,4.5,0.0,0.07
Divlje deponije,44.3697,20.20119,2005,20,20.0,160.0,400.0,1.0,0.0,0.02
Divlje deponije,44.3489,20.18699,2005,20,4.0,40.0,100.0,0.2,0.0,0.0
Divlje deponije,44.7513,20.0671,2005,20,57.0,700.0,1750.0,2.85,0.0,0.05
Divlje deponije,44.8659,19.9142,2005,20,11.0,200.0,500.0,0.55,0.0,0.01
Divlje deponije,44.8559,19.9073,2005,20,21.0,1000.0,2500.0,1.05,0.0,0.02
Divlje deponije,44.8039,19.9466,2005,20,33.0,1350.0,3375.0,1.65,0.0,0.03
Divlje deponije,44.7256,20.0973,2005,20,24.0,600.0,1500.0,1.2,0.0,0.02
Divlje deponije,44.7438,19.9813,2005,20,45.0,1800.0,4500.0,2.25,0.0,0.04
Divlje deponije,44.9064,19.9577,2005,20,75.0,8000.0,20000.0,3.75,0.0,0.06
Divlje deponije,44.9329,20.003,2005,20,24.0,6000.0,15000.0,1.2,0.0,0.02
Divlje deponije,44.8853,20.0259,2005,20,43.0,600.0,1500.0,2.15,0.0,0.03
Divlje deponije,44.9048,19.9257,2005,20,23.0,1000.0,2500.0,1.15,0.0,0.02
Divlje deponije,44.8469,19.9755,2005,20,46.0,700.0,1750.0,2.3,0.0,0.04
Divlje deponije,44.896,20.0742,2005,20,120.0,9600.0,24000.0,6.0,0.0,0.1
Divlje deponije,44.2410737,20.0700869,2005,20,5.0,40.0,100.0,0.25,0.0,0.0
Divlje deponije,44.2508004,20.1080046,2005,20,5.0,30.0,75.0,0.25,0.0,0.0
